Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales,month
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0087,2,2025-04-02,Pune,2025-04-16,Wrong Item,13981,2025-04
C0017,Sneha Pillai,33,Male,Lucknow,P0009,Air Purifier,Home Goods,6990,O0291,5,2024-12-08,Bangalore,2023-01-01,Unknown,34952,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0013,3,2025-01-06,Bangalore,2023-01-01,Unknown,20971,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0104,5,2024-11-22,Lucknow,2023-01-01,Unknown,34952,2024-11
C0008,Diya Kapoor,43,Female,Lucknow,P0009,Air Purifier,Home Goods,6990,O0132,5,2025-02-12,Mumbai,2025-03-26,Defective,34952,2025-02
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0215,4,2024-11-26,Pune,2023-01-01,Unknown,27961,2024-11
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0458,5,2025-02-04,Mumbai,2023-01-01,Unknown,34952,2025-02
C0004,Arjun Singh,26,Female,Ahmedabad,P0009,Air Purifier,Home Goods,6990,O0483,2,2025-03-01,Mumbai,2023-01-01,Unknown,13981,2025-03
C0002,Aditya Verma,30,Female,Jaipur,P0009,Air Purifier,Home Goods,6990,O0283,1,2024-12-29,Kolkata,2023-01-01,Unknown,6990,2024-12
C0003,Krishna Reddy,20,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0206,2,2024-12-04,Kolkata,2025-02-08,Other,13981,2024-12
C0003,Krishna Reddy,20,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0315,1,2025-01-10,Bangalore,2025-02-04,Other,6990,2025-01
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0198,2,2025-05-01,Jaipur,2023-01-01,Unknown,13981,2025-05
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0316,1,2025-05-11,Pune,2023-01-01,Unknown,6990,2025-05
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0324,3,2025-01-18,Mumbai,2025-03-19,Wrong Item,20971,2025-01
C0007,Ananya Iyer,57,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0427,1,2024-12-25,Pune,2023-01-01,Unknown,6990,2024-12
C0013,Meera Nanda,56,Female,Chennai,P0009,Air Purifier,Home Goods,6990,O0067,4,2025-01-11,Hyderabad,2023-01-01,Unknown,27961,2025-01
C0013,Meera Nanda,56,Female,Chennai,P0009,Air Purifier,Home Goods,6990,O0360,4,2025-02-16,Mumbai,2023-01-01,Unknown,27961,2025-02
C0006,Kabir Nair,56,Male,Kolkata,P0009,Air Purifier,Home Goods,6990,O0279,5,2025-03-09,Jaipur,2023-01-01,Unknown,34952,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0086,4,2025-01-30,Pune,2023-01-01,Unknown,27961,2025-01
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0117,5,2025-04-08,Pune,2023-01-01,Unknown,34952,2025-04
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0379,4,2025-02-07,Mumbai,2025-03-20,Defective,27961,2025-02
C0000,Aarav Sharma,43,Female,Kolkata,P0009,Air Purifier,Home Goods,6990,O0478,3,2025-05-07,Jaipur,2025-05-19,No Longer Needed,20971,2025-05
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0064,4,2025-04-07,Jaipur,2023-01-01,Unknown,27961,2025-04
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0084,4,2024-12-23,Hyderabad,2023-01-01,Unknown,27961,2024-12
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0111,1,2025-02-14,Jaipur,2023-01-01,Unknown,6990,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0009,Air Purifier,Home Goods,6990,O0218,2,2024-12-20,Ahmedabad,2023-01-01,Unknown,13981,2024-12
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0082,3,2024-12-26,Pune,2023-01-01,Unknown,20971,2024-12
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0222,5,2025-02-26,Ahmedabad,2023-01-01,Unknown,34952,2025-02
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0344,1,2025-03-22,Chennai,2025-04-24,Defective,6990,2025-03
C0012,Aanya Agarwal,44,Female,Mumbai,P0009,Air Purifier,Home Goods,6990,O0437,4,2024-12-25,Jaipur,2025-04-21,Late Delivery,27961,2024-12
C0019,Pooja Menon,46,Female,Pune,P0009,Air Purifier,Home Goods,6990,O0122,3,2025-04-02,Kolkata,2023-01-01,Unknown,20971,2025-04
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0157,2,2025-04-04,Pune,2023-01-01,Unknown,13981,2025-04
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0365,3,2025-01-05,Pune,2025-01-20,No Longer Needed,20971,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0414,4,2025-05-11,Bangalore,2023-01-01,Unknown,27961,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0009,Air Purifier,Home Goods,6990,O0431,5,2025-03-05,Lucknow,2023-01-01,Unknown,34952,2025-03
C0014,Priya Desai,59,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0203,4,2025-01-04,Pune,2023-01-01,Unknown,41785,2025-01
C0014,Priya Desai,59,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0220,1,2025-04-12,Kolkata,2025-04-16,Other,10446,2025-04
C0011,Myra Bhatia,41,Female,Delhi,P0010,Steel Blender,Home Goods,10446,O0042,2,2025-02-07,Hyderabad,2025-03-15,Other,20893,2025-02
C0011,Myra Bhatia,41,Female,Delhi,P0010,Steel Blender,Home Goods,10446,O0374,1,2025-01-01,Kolkata,2023-01-01,Unknown,10446,2025-01
C0015,Riya Chauhan,55,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0179,4,2025-01-26,Jaipur,2025-05-08,Defective,41785,2025-01
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0080,2,2024-12-06,Pune,2023-01-01,Unknown,20893,2024-12
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0187,5,2025-05-05,Hyderabad,2023-01-01,Unknown,52232,2025-05
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0253,2,2025-01-30,Lucknow,2025-04-26,Other,20893,2025-01
C0017,Sneha Pillai,33,Male,Lucknow,P0010,Steel Blender,Home Goods,10446,O0277,5,2025-03-25,Lucknow,2023-01-01,Unknown,52232,2025-03
C0009,Ishita Shah,39,Female,Lucknow,P0010,Steel Blender,Home Goods,10446,O0212,5,2024-12-28,Delhi,2023-01-01,Unknown,52232,2024-12
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0129,1,2025-02-23,Jaipur,2023-01-01,Unknown,10446,2025-02
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0140,5,2025-04-09,Lucknow,2023-01-01,Unknown,52232,2025-04
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0165,4,2024-11-26,Kolkata,2023-01-01,Unknown,41785,2024-11
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0209,4,2024-12-07,Lucknow,2023-01-01,Unknown,41785,2024-12
C0010,Saanvi Joshi,37,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0380,2,2025-01-07,Bangalore,2023-01-01,Unknown,20893,2025-01
C0004,Arjun Singh,26,Female,Ahmedabad,P0010,Steel Blender,Home Goods,10446,O0263,2,2025-05-18,Jaipur,2023-01-01,Unknown,20893,2025-05
C0002,Aditya Verma,30,Female,Jaipur,P0010,Steel Blender,Home Goods,10446,O0330,1,2025-01-25,Jaipur,2023-01-01,Unknown,10446,2025-01
C0002,Aditya Verma,30,Female,Jaipur,P0010,Steel Blender,Home Goods,10446,O0350,5,2025-04-13,Chennai,2025-04-26,Defective,52232,2025-04
C0003,Krishna Reddy,20,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0014,5,2025-02-21,Hyderabad,2025-04-02,Defective,52232,2025-02
C0003,Krishna Reddy,20,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0308,1,2025-02-07,Hyderabad,2023-01-01,Unknown,10446,2025-02
C0013,Meera Nanda,56,Female,Chennai,P0010,Steel Blender,Home Goods,10446,O0070,1,2025-03-04,Hyderabad,2025-04-20,Defective,10446,2025-03
C0013,Meera Nanda,56,Female,Chennai,P0010,Steel Blender,Home Goods,10446,O0272,4,2024-12-24,Hyderabad,2024-12-31,Defective,41785,2024-12
C0001,Vivaan Patel,53,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0358,5,2025-01-19,Lucknow,2023-01-01,Unknown,52232,2025-01
C0001,Vivaan Patel,53,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0487,5,2024-12-10,Hyderabad,2023-01-01,Unknown,52232,2024-12
C0000,Aarav Sharma,43,Female,Kolkata,P0010,Steel Blender,Home Goods,10446,O0270,2,2025-02-16,Ahmedabad,2023-01-01,Unknown,20893,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0032,4,2025-02-15,Pune,2023-01-01,Unknown,41785,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0236,2,2025-05-10,Hyderabad,2023-01-01,Unknown,20893,2025-05
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0354,4,2025-02-01,Pune,2023-01-01,Unknown,41785,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0409,4,2025-04-21,Bangalore,2023-01-01,Unknown,41785,2025-04
C0012,Aanya Agarwal,44,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0210,1,2025-05-18,Kolkata,2023-01-01,Unknown,10446,2025-05
C0012,Aanya Agarwal,44,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0391,1,2025-01-16,Bangalore,2023-01-01,Unknown,10446,2025-01
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0154,3,2025-01-16,Pune,2023-01-01,Unknown,31339,2025-01
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0447,4,2025-01-24,Mumbai,2023-01-01,Unknown,41785,2025-01
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0479,3,2025-03-05,Chennai,2023-01-01,Unknown,31339,2025-03
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0077,3,2025-04-09,Hyderabad,2023-01-01,Unknown,31339,2025-04
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0332,1,2025-05-16,Pune,2023-01-01,Unknown,10446,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0375,2,2025-05-20,Lucknow,2023-01-01,Unknown,20893,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0445,4,2025-03-14,Mumbai,2023-01-01,Unknown,41785,2025-03
C0014,Priya Desai,59,Male,Mumbai,P0005,Jackets,Clothing,46034,O0335,2,2025-03-04,Delhi,2025-03-18,Defective,92068,2025-03
C0011,Myra Bhatia,41,Female,Delhi,P0005,Jackets,Clothing,46034,O0099,3,2025-03-31,Kolkata,2023-01-01,Unknown,138102,2025-03
C0011,Myra Bhatia,41,Female,Delhi,P0005,Jackets,Clothing,46034,O0259,1,2025-01-21,Kolkata,2023-01-01,Unknown,46034,2025-01
C0015,Riya Chauhan,55,Female,Bangalore,P0005,Jackets,Clothing,46034,O0131,1,2025-02-04,Delhi,2023-01-01,Unknown,46034,2025-02
C0015,Riya Chauhan,55,Female,Bangalore,P0005,Jackets,Clothing,46034,O0449,3,2024-12-01,Mumbai,2023-01-01,Unknown,138102,2024-12
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0005,2,2025-03-03,Chennai,2023-01-01,Unknown,92068,2025-03
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0119,1,2025-01-20,Jaipur,2025-05-04,Late Delivery,46034,2025-01
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0238,5,2025-03-09,Jaipur,2023-01-01,Unknown,230170,2025-03
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0031,5,2025-01-08,Hyderabad,2023-01-01,Unknown,230170,2025-01
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0037,5,2025-03-14,Lucknow,2023-01-01,Unknown,230170,2025-03
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0094,1,2025-02-24,Hyderabad,2023-01-01,Unknown,46034,2025-02
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0438,5,2025-05-21,Ahmedabad,2025-05-21,Late Delivery,230170,2025-05
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0450,3,2025-03-22,Chennai,2023-01-01,Unknown,138102,2025-03
C0008,Diya Kapoor,43,Female,Lucknow,P0005,Jackets,Clothing,46034,O0008,1,2025-01-31,Lucknow,2023-01-01,Unknown,46034,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0005,Jackets,Clothing,46034,O0357,4,2025-03-28,Bangalore,2023-01-01,Unknown,184136,2025-03
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0010,1,2025-01-07,Chennai,2025-02-24,Late Delivery,46034,2025-01
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0164,1,2024-11-26,Pune,2023-01-01,Unknown,46034,2024-11
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0167,3,2025-02-18,Lucknow,2025-03-02,Defective,138102,2025-02
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0452,4,2025-01-31,Kolkata,2023-01-01,Unknown,184136,2025-01
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0146,2,2024-12-22,Pune,2025-05-15,Other,92068,2024-12
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0361,4,2025-02-10,Bangalore,2023-01-01,Unknown,184136,2025-02
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0416,5,2025-03-07,Ahmedabad,2023-01-01,Unknown,230170,2025-03
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0457,5,2025-04-17,Pune,2023-01-01,Unknown,230170,2025-04
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0467,1,2025-02-12,Pune,2023-01-01,Unknown,46034,2025-02
C0003,Krishna Reddy,20,Male,Mumbai,P0005,Jackets,Clothing,46034,O0443,5,2025-05-11,Kolkata,2023-01-01,Unknown,230170,2025-05
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0085,2,2025-04-07,Ahmedabad,2023-01-01,Unknown,92068,2025-04
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0088,2,2025-02-07,Kolkata,2025-02-16,No Longer Needed,92068,2025-02
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0125,1,2025-05-21,Mumbai,2025-05-21,Late Delivery,46034,2025-05
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0232,1,2025-01-03,Ahmedabad,2023-01-01,Unknown,46034,2025-01
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0079,3,2024-12-07,Mumbai,2023-01-01,Unknown,138102,2024-12
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0105,2,2025-01-18,Hyderabad,2023-01-01,Unknown,92068,2025-01
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0444,4,2025-01-10,Ahmedabad,2023-01-01,Unknown,184136,2025-01
C0006,Kabir Nair,56,Male,Kolkata,P0005,Jackets,Clothing,46034,O0020,3,2024-12-14,Chennai,2023-01-01,Unknown,138102,2024-12
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0226,2,2025-03-11,Jaipur,2025-05-20,Wrong Item,92068,2025-03
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0298,2,2025-02-01,Delhi,2023-01-01,Unknown,92068,2025-02
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0423,4,2025-03-28,Ahmedabad,2023-01-01,Unknown,184136,2025-03
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0025,5,2025-01-27,Lucknow,2023-01-01,Unknown,230170,2025-01
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0038,3,2025-03-21,Hyderabad,2023-01-01,Unknown,138102,2025-03
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0066,4,2025-02-02,Jaipur,2025-05-10,Wrong Item,184136,2025-02
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0155,4,2025-01-04,Pune,2025-01-12,Defective,184136,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0005,Jackets,Clothing,46034,O0446,4,2025-04-15,Bangalore,2023-01-01,Unknown,184136,2025-04
C0012,Aanya Agarwal,44,Female,Mumbai,P0005,Jackets,Clothing,46034,O0056,1,2024-12-20,Hyderabad,2025-05-20,No Longer Needed,46034,2024-12
C0012,Aanya Agarwal,44,Female,Mumbai,P0005,Jackets,Clothing,46034,O0389,3,2025-03-19,Bangalore,2023-01-01,Unknown,138102,2025-03
C0019,Pooja Menon,46,Female,Pune,P0005,Jackets,Clothing,46034,O0145,2,2025-05-01,Delhi,2023-01-01,Unknown,92068,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0005,Jackets,Clothing,46034,O0240,5,2025-01-10,Delhi,2023-01-01,Unknown,230170,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0005,Jackets,Clothing,46034,O0320,5,2024-12-15,Hyderabad,2023-01-01,Unknown,230170,2024-12
C0011,Myra Bhatia,41,Female,Delhi,P0011,Closet,Home Goods,16320,O0003,3,2024-12-11,Lucknow,2023-01-01,Unknown,48960,2024-12
C0015,Riya Chauhan,55,Female,Bangalore,P0011,Closet,Home Goods,16320,O0489,3,2025-05-18,Jaipur,2023-01-01,Unknown,48960,2025-05
C0009,Ishita Shah,39,Female,Lucknow,P0011,Closet,Home Goods,16320,O0289,5,2025-01-27,Pune,2023-01-01,Unknown,81600,2025-01
C0010,Saanvi Joshi,37,Female,Mumbai,P0011,Closet,Home Goods,16320,O0197,1,2025-05-17,Bangalore,2023-01-01,Unknown,16320,2025-05
C0010,Saanvi Joshi,37,Female,Mumbai,P0011,Closet,Home Goods,16320,O0493,1,2024-12-09,Hyderabad,2023-01-01,Unknown,16320,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0177,2,2025-04-01,Pune,2023-01-01,Unknown,32640,2025-04
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0208,4,2025-01-04,Jaipur,2023-01-01,Unknown,65280,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0245,4,2025-01-03,Pune,2023-01-01,Unknown,65280,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0276,1,2024-12-09,Hyderabad,2023-01-01,Unknown,16320,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0412,3,2025-03-30,Chennai,2025-03-31,Late Delivery,48960,2025-03
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0470,4,2024-12-10,Jaipur,2023-01-01,Unknown,65280,2024-12
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0481,3,2025-01-11,Chennai,2023-01-01,Unknown,48960,2025-01
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0482,3,2024-11-25,Hyderabad,2025-02-22,Defective,48960,2024-11
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0063,3,2025-01-12,Delhi,2023-01-01,Unknown,48960,2025-01
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0331,4,2025-01-30,Delhi,2023-01-01,Unknown,65280,2025-01
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0472,2,2024-12-12,Lucknow,2023-01-01,Unknown,32640,2024-12
C0003,Krishna Reddy,20,Male,Mumbai,P0011,Closet,Home Goods,16320,O0255,4,2025-03-08,Mumbai,2023-01-01,Unknown,65280,2025-03
C0003,Krishna Reddy,20,Male,Mumbai,P0011,Closet,Home Goods,16320,O0463,1,2025-02-22,Hyderabad,2025-02-24,Other,16320,2025-02
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0359,3,2025-04-17,Ahmedabad,2025-04-18,No Longer Needed,48960,2025-04
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0370,2,2024-12-16,Chennai,2023-01-01,Unknown,32640,2024-12
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0469,2,2025-03-04,Hyderabad,2023-01-01,Unknown,32640,2025-03
C0013,Meera Nanda,56,Female,Chennai,P0011,Closet,Home Goods,16320,O0019,4,2025-01-09,Ahmedabad,2023-01-01,Unknown,65280,2025-01
C0013,Meera Nanda,56,Female,Chennai,P0011,Closet,Home Goods,16320,O0223,4,2025-03-05,Pune,2023-01-01,Unknown,65280,2025-03
C0006,Kabir Nair,56,Male,Kolkata,P0011,Closet,Home Goods,16320,O0435,2,2025-01-18,Lucknow,2023-01-01,Unknown,32640,2025-01
C0001,Vivaan Patel,53,Female,Bangalore,P0011,Closet,Home Goods,16320,O0039,1,2025-04-18,Ahmedabad,2023-01-01,Unknown,16320,2025-04
C0001,Vivaan Patel,53,Female,Bangalore,P0011,Closet,Home Goods,16320,O0497,5,2025-01-24,Lucknow,2023-01-01,Unknown,81600,2025-01
C0000,Aarav Sharma,43,Female,Kolkata,P0011,Closet,Home Goods,16320,O0471,1,2025-03-07,Ahmedabad,2023-01-01,Unknown,16320,2025-03
C0000,Aarav Sharma,43,Female,Kolkata,P0011,Closet,Home Goods,16320,O0485,4,2025-02-02,Chennai,2023-01-01,Unknown,65280,2025-02
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0173,5,2025-01-16,Mumbai,2023-01-01,Unknown,81600,2025-01
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0183,5,2025-04-14,Mumbai,2023-01-01,Unknown,81600,2025-04
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0201,4,2025-04-12,Pune,2025-04-20,Other,65280,2025-04
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0418,3,2025-01-03,Delhi,2023-01-01,Unknown,48960,2025-01
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0144,4,2025-04-25,Delhi,2025-05-13,Other,65280,2025-04
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0184,4,2025-05-17,Kolkata,2023-01-01,Unknown,65280,2025-05
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0402,2,2024-11-29,Bangalore,2023-01-01,Unknown,32640,2024-11
