Customer _ID,Customer_Name,Age,Gender,Location,Product_ID,Product_Name,Category,Price,Order_ID,Quantity,Order_Date,Store_Location,Return_Date,Reason,Total_Sales
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0354,4,2/1/2025,Pune,,,41785
C0005,Rohan Mehta,51,Female,Bangalore,P0010,Steel Blender,Home Goods,10446,O0409,4,4/21/2025,Bangalore,,,41785
C0012,Aanya Agarwal,44,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0210,1,5/18/2025,Kolkata,,,10446
C0012,Aanya Agarwal,44,Female,Mumbai,P0010,Steel Blender,Home Goods,10446,O0391,1,1/16/2025,Bangalore,,,10446
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0154,3,1/16/2025,Pune,,,31339
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0447,4,1/24/2025,Mumbai,,,41785
C0019,Pooja Menon,46,Female,Pune,P0010,Steel Blender,Home Goods,10446,O0479,3,3/5/2025,Chennai,,,31339
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0077,3,4/9/2025,Hyderabad,,,31339
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0332,1,5/16/2025,Pune,,,10446
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0375,2,5/20/2025,Lucknow,,,20893
C0018,Kavya Rao,25,Male,Mumbai,P0010,Steel Blender,Home Goods,10446,O0445,4,3/14/2025,Mumbai,,,41785
C0014,Priya Desai,59,Male,Mumbai,P0005,Jackets,Clothing,46034,O0335,2,3/4/2025,Delhi,3/18/2025,Defective,92068
C0011,Myra Bhatia,41,Female,Delhi,P0005,Jackets,Clothing,46034,O0099,3,3/31/2025,Kolkata,,,138102
C0011,Myra Bhatia,41,Female,Delhi,P0005,Jackets,Clothing,46034,O0259,1,1/21/2025,Kolkata,,,46034
C0015,Riya Chauhan,55,Female,Bangalore,P0005,Jackets,Clothing,46034,O0131,1,2/4/2025,Delhi,,,46034
C0015,Riya Chauhan,55,Female,Bangalore,P0005,Jackets,Clothing,46034,O0449,3,12/1/2024,Mumbai,,,138102
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0005,2,3/3/2025,Chennai,,,92068
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0119,1,1/20/2025,Jaipur,5/4/2025,Late Delivery,46034
C0017,Sneha Pillai,33,Male,Lucknow,P0005,Jackets,Clothing,46034,O0238,5,3/9/2025,Jaipur,,,230170
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0031,5,1/8/2025,Hyderabad,,,230170
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0037,5,3/14/2025,Lucknow,,,230170
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0094,1,2/24/2025,Hyderabad,,,46034
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0438,5,5/21/2025,Ahmedabad,5/21/2025,Late Delivery,230170
C0010,Saanvi Joshi,37,Female,Mumbai,P0005,Jackets,Clothing,46034,O0450,3,3/22/2025,Chennai,,,138102
C0008,Diya Kapoor,43,Female,Lucknow,P0005,Jackets,Clothing,46034,O0008,1,1/31/2025,Lucknow,,,46034
C0008,Diya Kapoor,43,Female,Lucknow,P0005,Jackets,Clothing,46034,O0357,4,3/28/2025,Bangalore,,,184136
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0010,1,1/7/2025,Chennai,2/24/2025,Late Delivery,46034
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0164,1,11/26/2024,Pune,,,46034
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0167,3,2/18/2025,Lucknow,3/2/2025,Defective,138102
C0004,Arjun Singh,26,Female,Ahmedabad,P0005,Jackets,Clothing,46034,O0452,4,1/31/2025,Kolkata,,,184136
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0146,2,12/22/2024,Pune,5/15/2025,Other,92068
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0361,4,2/10/2025,Bangalore,,,184136
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0416,5,3/7/2025,Ahmedabad,,,230170
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0457,5,4/17/2025,Pune,,,230170
C0002,Aditya Verma,30,Female,Jaipur,P0005,Jackets,Clothing,46034,O0467,1,2/12/2025,Pune,,,46034
C0003,Krishna Reddy,20,Male,Mumbai,P0005,Jackets,Clothing,46034,O0443,5,5/11/2025,Kolkata,,,230170
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0085,2,4/7/2025,Ahmedabad,,,92068
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0088,2,2/7/2025,Kolkata,2/16/2025,No Longer Needed,92068
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0125,1,5/21/2025,Mumbai,5/21/2025,Late Delivery,46034
C0007,Ananya Iyer,57,Female,Bangalore,P0005,Jackets,Clothing,46034,O0232,1,1/3/2025,Ahmedabad,,,46034
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0079,3,12/7/2024,Mumbai,,,138102
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0105,2,1/18/2025,Hyderabad,,,92068
C0013,Meera Nanda,56,Female,Chennai,P0005,Jackets,Clothing,46034,O0444,4,1/10/2025,Ahmedabad,,,184136
C0006,Kabir Nair,56,Male,Kolkata,P0005,Jackets,Clothing,46034,O0020,3,12/14/2024,Chennai,,,138102
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0226,2,3/11/2025,Jaipur,5/20/2025,Wrong Item,92068
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0298,2,2/1/2025,Delhi,,,92068
C0001,Vivaan Patel,53,Female,Bangalore,P0005,Jackets,Clothing,46034,O0423,4,3/28/2025,Ahmedabad,,,184136
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0025,5,1/27/2025,Lucknow,,,230170
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0038,3,3/21/2025,Hyderabad,,,138102
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0066,4,2/2/2025,Jaipur,5/10/2025,Wrong Item,184136
C0000,Aarav Sharma,43,Female,Kolkata,P0005,Jackets,Clothing,46034,O0155,4,1/4/2025,Pune,1/12/2025,Defective,184136
C0005,Rohan Mehta,51,Female,Bangalore,P0005,Jackets,Clothing,46034,O0446,4,4/15/2025,Bangalore,,,184136
C0012,Aanya Agarwal,44,Female,Mumbai,P0005,Jackets,Clothing,46034,O0056,1,12/20/2024,Hyderabad,5/20/2025,No Longer Needed,46034
C0012,Aanya Agarwal,44,Female,Mumbai,P0005,Jackets,Clothing,46034,O0389,3,3/19/2025,Bangalore,,,138102
C0019,Pooja Menon,46,Female,Pune,P0005,Jackets,Clothing,46034,O0145,2,5/1/2025,Delhi,,,92068
C0018,Kavya Rao,25,Male,Mumbai,P0005,Jackets,Clothing,46034,O0240,5,1/10/2025,Delhi,,,230170
C0018,Kavya Rao,25,Male,Mumbai,P0005,Jackets,Clothing,46034,O0320,5,12/15/2024,Hyderabad,,,230170
C0011,Myra Bhatia,41,Female,Delhi,P0011,Closet,Home Goods,16320,O0003,3,12/11/2024,Lucknow,,,48960
C0015,Riya Chauhan,55,Female,Bangalore,P0011,Closet,Home Goods,16320,O0489,3,5/18/2025,Jaipur,,,48960
C0009,Ishita Shah,39,Female,Lucknow,P0011,Closet,Home Goods,16320,O0289,5,1/27/2025,Pune,,,81600
C0010,Saanvi Joshi,37,Female,Mumbai,P0011,Closet,Home Goods,16320,O0197,1,5/17/2025,Bangalore,,,16320
C0010,Saanvi Joshi,37,Female,Mumbai,P0011,Closet,Home Goods,16320,O0493,1,12/9/2024,Hyderabad,,,16320
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0177,2,4/1/2025,Pune,,,32640
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0208,4,1/4/2025,Jaipur,,,65280
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0245,4,1/3/2025,Pune,,,65280
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0276,1,12/9/2024,Hyderabad,,,16320
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0412,3,3/30/2025,Chennai,3/31/2025,Late Delivery,48960
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0470,4,12/10/2024,Jaipur,,,65280
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0481,3,1/11/2025,Chennai,,,48960
C0008,Diya Kapoor,43,Female,Lucknow,P0011,Closet,Home Goods,16320,O0482,3,11/25/2024,Hyderabad,2/22/2025,Defective,48960
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0063,3,1/12/2025,Delhi,,,48960
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0331,4,1/30/2025,Delhi,,,65280
C0004,Arjun Singh,26,Female,Ahmedabad,P0011,Closet,Home Goods,16320,O0472,2,12/12/2024,Lucknow,,,32640
C0003,Krishna Reddy,20,Male,Mumbai,P0011,Closet,Home Goods,16320,O0255,4,3/8/2025,Mumbai,,,65280
C0003,Krishna Reddy,20,Male,Mumbai,P0011,Closet,Home Goods,16320,O0463,1,2/22/2025,Hyderabad,2/24/2025,Other,16320
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0359,3,4/17/2025,Ahmedabad,4/18/2025,No Longer Needed,48960
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0370,2,12/16/2024,Chennai,,,32640
C0007,Ananya Iyer,57,Female,Bangalore,P0011,Closet,Home Goods,16320,O0469,2,3/4/2025,Hyderabad,,,32640
C0013,Meera Nanda,56,Female,Chennai,P0011,Closet,Home Goods,16320,O0019,4,1/9/2025,Ahmedabad,,,65280
C0013,Meera Nanda,56,Female,Chennai,P0011,Closet,Home Goods,16320,O0223,4,3/5/2025,Pune,,,65280
C0006,Kabir Nair,56,Male,Kolkata,P0011,Closet,Home Goods,16320,O0435,2,1/18/2025,Lucknow,,,32640
C0001,Vivaan Patel,53,Female,Bangalore,P0011,Closet,Home Goods,16320,O0039,1,4/18/2025,Ahmedabad,,,16320
C0001,Vivaan Patel,53,Female,Bangalore,P0011,Closet,Home Goods,16320,O0497,5,1/24/2025,Lucknow,,,81600
C0000,Aarav Sharma,43,Female,Kolkata,P0011,Closet,Home Goods,16320,O0471,1,3/7/2025,Ahmedabad,,,16320
C0000,Aarav Sharma,43,Female,Kolkata,P0011,Closet,Home Goods,16320,O0485,4,2/2/2025,Chennai,,,65280
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0173,5,1/16/2025,Mumbai,,,81600
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0183,5,4/14/2025,Mumbai,,,81600
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0201,4,4/12/2025,Pune,4/20/2025,Other,65280
C0005,Rohan Mehta,51,Female,Bangalore,P0011,Closet,Home Goods,16320,O0418,3,1/3/2025,Delhi,,,48960
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0144,4,4/25/2025,Delhi,5/13/2025,Other,65280
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0184,4,5/17/2025,Kolkata,,,65280
C0018,Kavya Rao,25,Male,Mumbai,P0011,Closet,Home Goods,16320,O0402,2,11/29/2024,Bangalore,,,32640
